golden_id,conversation_id,customer_message,conversation_context,microsoft_responses,source_tweet_ids,intent_label,escalation_label,notes
GOLDEN-0145,2007795,"Installing the Fall Creators Update for Windows 10 was a big mistake. So after some drinks I decided to revert back, problem solved!",MICROSOFT (2007794): @593722 Hi! Let our developers be aware of the challenges that you had to help us improve our product: https://t.co/wjhCPpASmg. https://t.co/3X3IH6DysU,@593722 Hi! Let our developers be aware of the challenges that you had to help us improve our product: https://t.co/wjhCPpASmg. https://t.co/3X3IH6DysU,"2007794,2007795",,,
GOLDEN-0146,2009114,"@MicrosoftHelps Hi, I'm having trouble with my Microsoft Films &amp; TV and was wondering if you could help me out.","MICROSOFT (2009113): @594095 Hi, Ben. Help is here. Can you tell us exactly your concern with Microsoft Films &amp; TV via DM? We'll wait for it. https://t.co/3qcAsLFkaY","@594095 Hi, Ben. Help is here. Can you tell us exactly your concern with Microsoft Films &amp; TV via DM? We'll wait for it. https://t.co/3qcAsLFkaY","2009113,2009114",,,
GOLDEN-0147,2018789,@MicrosoftHelps @243787 @185700 Does this mean I have to give up my Surface Pro 3 to do Mixed Reality? https://t.co/BfXs02VZuk,"MICROSOFT (2018787): @597021 Hi Benjamin. Mixed Reality is a very demanding feature when it comes to specifications. Check this out: https://t.co/EYLQxh8A3p
CUSTOMER (2018788): @MicrosoftHelps Thank you. Start saving my lunch money....",@597021 Hi Benjamin. Mixed Reality is a very demanding feature when it comes to specifications. Check this out: https://t.co/EYLQxh8A3p,"2018787,2018788,2018789",,,
GOLDEN-0148,2018807,"Windows 10: Constantly broken in new and surprising ways.I miss Windows 8.","MICROSOFT (2018804): @597023 We want to resolve this for you. The easiest way to resolve blank screen errors in Windows 10 is here: https://t.co/wmbK3bZO1Y.
CUSTOMER (2018805): @116230 Mostly I'm just tried of every Win10 update fixing some things and breaking others that used to work.
CUSTOMER (2018806): @597023 Hi, there. Is there something specific we can help you with? We want you to enjoy your experience with Windows 10!",@597023 We want to resolve this for you. The easiest way to resolve blank screen errors in Windows 10 is here: https://t.co/wmbK3bZO1Y.,"2018804,2018805,2018806,2018807",,,
GOLDEN-0149,2029977,"@115890 @193606 I have asked a few times now, but no response.  How do developers get the hand controllers?  HP no longer list them. https://t.co/cMWKA2rGAM","MICROSOFT (2029974): @600287 Hi. If you ordered the dev kits, Motion Controllers should be on their way. You can email us at __email__
CUSTOMER (2029975): @MicrosoftHelps No response from my email earlier this week or tracking number.
CUSTOMER (2029976): @MicrosoftHelps Sadly received a key for #MSXR for Steam, but no controllers yet. Will not be able to show the #budgetVRbackup in bkyard on #3DinReview

 :( https://t.co/60DCLlZZ23","@600287 Hi. If you ordered the dev kits, Motion Controllers should be on their way. You can email us at __email__","2029974,2029975,2029976,2029977",,,
GOLDEN-0150,2046005,"@MicrosoftHelps I don't really have a suggestion for improvement other than don't tell me to do something to ""fix errors"" which then kills my machine","MICROSOFT (2046003): @605083 Hi, Da. Allow us to help. Please tell us more about your concern.
CUSTOMER (2046004): @MicrosoftHelps Windows told me to restart to fix hard drive errors. Resulted in explorer.exe becoming unstable and having to do system restore
CUSTOMER (2046005): @116230 thanks for crapping out on me for the 2nd time in as many months for no reason #Windows10
MICROSOFT (2046006): @605083 Were you able to do a system restore? Let us know so we'll know how to proceed.
CUSTOMER (2046007): @MicrosoftHelps System restore and system reset failed 5 times. Eventually system restore was able to complete after approx. 4 hours of attempts and ""fixes""
MICROSOFT (2046008): @605083 2/2 help with your concern. You can also voice out your feedback and ideas for improvement. Here's how: https://t.co/3Oa6Wocchp.
MICROSOFT (2046009): @605083 1/2 We’re relieved to know that it was a success. We want to make up for the time that was lost by always being available to","@605083 Hi, Da. Allow us to help. Please tell us more about your concern. || @605083 Were you able to do a system restore? Let us know so we'll know how to proceed. || @605083 2/2 help with your concern. You can also voice out your feedback and ideas for improvement. Here's how: https://t.co/3Oa6Wocchp. || @605083 1/2 We’re relieved to know that it was a success. We want to make up for the time that was lost by always being available to","2046003,2046004,2046005,2046006,2046007,2046008,2046009,2046010",,,
GOLDEN-0151,2081532,@19297 why is #Edge refusing to work on my laptop. I have W10. I have rebooted twice and its doing nothing. Happened after last update,"MICROSOFT (2081531): @615566 Hi, Zena!
We got your back.
Please provide more information about your concern by sending us a Direct Message.
:) https://t.co/3qcAsLFkaY","@615566 Hi, Zena!
We got your back.
Please provide more information about your concern by sending us a Direct Message.
:) https://t.co/3qcAsLFkaY","2081531,2081532",,,
GOLDEN-0152,2089761,"@MicrosoftHelps Why isn't my xbox disc working? It keeps asking if I own the game. OFC I OWN THE DAMN GAME, IT'S IN THE CONSOLE. Fix this, pls. 🙄",MICROSOFT (2089760): @617716 Let's get some help from our @XboxSupport  Team for your concern. You should be in good hands.,@617716 Let's get some help from our @XboxSupport  Team for your concern. You should be in good hands.,"2089760,2089761",,,
GOLDEN-0153,2104813,"@MicrosoftHelps Nah, I'm good, thanks for asking. If I should ever need your help I'll make sure to hit you up though!","MICROSOFT (2104809): @621317 Hi! We'd like to get to the bottom of this for you. A screenshot of the blue screen errors or codes would be a great help.
CUSTOMER (2104810): @MicrosoftHelps I used the Elgato Game Capture HD software to record some gameplay from my PS4. I tried to change the audio buffer size to 8192 bytes and then the whole thing crashed. It's no biggie though because I'll just leave it at 4096 bytes for now.
MICROSOFT (2104811): @621317 Hello there! Checking back with you. Do you still need our assistance? If yes, just let us know and we’re here for you.
MICROSOFT (2104812): @621317 Oh no, that's strange. Don't feel blue because we're here for you. Tell us more what happen and we'll work it through.
CUSTOMER (2104813): I just had my very first blue screen in Windows 10 after 2 years of using it \o/","@621317 Hi! We'd like to get to the bottom of this for you. A screenshot of the blue screen errors or codes would be a great help. || @621317 Hello there! Checking back with you. Do you still need our assistance? If yes, just let us know and we’re here for you. || @621317 Oh no, that's strange. Don't feel blue because we're here for you. Tell us more what happen and we'll work it through.","2104809,2104810,2104811,2104812,2104813,2104823",,,
GOLDEN-0154,2104834,@MicrosoftHelps @XboxSupport is MS considering offering a free xTB upgrade for my new XboxOneX hard drive? My XboxOneS had 2TB from Aug last year......🤔,"MICROSOFT (2104833): @621322 Hi, Ben. To better assist you on that matter, let's get in touch with our Xbox support here: https://t.co/1189OOSQmN.","@621322 Hi, Ben. To better assist you on that matter, let's get in touch with our Xbox support here: https://t.co/1189OOSQmN.","2104833,2104834",,,
GOLDEN-0155,2142795,Who experiencing some bugs on the new windows 10 fall creators update?,"MICROSOFT (2142790): @630017 Got it! This issue's strange. We encourage you to post this issue using the Feedback Hub: https://t.co/FKLiJ5IR7g.
CUSTOMER (2142791): @116230 Unfortunately yes. Ive had to format my laptop back to the creators update luckily i always do a back up of my stuff. 
But funny thing when i hold down shift + click on the shutdown button my laptop shuts down. I got that fix on a forum on the web. Kindly help
CUSTOMER (2142792): @630017 Oh goodness! Is all of this only starting since the Fall Creators Update?
CUSTOMER (2142793): @116230 Hi guys. When i try and shut down my laptop it doesnt go off it takes me directly to the lock screen, my hotspot has an issue in connectivity and also when i awake my laptop from hibernation or sleep the screen gets distorted and flickers end result i have to force shut down
CUSTOMER (2142794): @630017 Hi, Steve. Could you share some details about what you're experiencing? Perhaps we can help.",@630017 Got it! This issue's strange. We encourage you to post this issue using the Feedback Hub: https://t.co/FKLiJ5IR7g.,"2142790,2142791,2142792,2142793,2142794,2142795",,,
GOLDEN-0156,2157505,"@MicrosoftHelps I got off a chat with support and was told I have an insiders edition of windows but I'm not opted in to it and I have reinstalled windows 10 five times at this point. I have Version 1709 Build 16299.19, it is causing a lot of problems.",MICROSOFT (2157504): @632289 Could you send us a DM containing your service request number? We'll take a look into it. https://t.co/3qcAsLFkaY,@632289 Could you send us a DM containing your service request number? We'll take a look into it. https://t.co/3qcAsLFkaY,"2157504,2157505",,,
GOLDEN-0157,2163729,@MicrosoftHelps i figured it out i’m good,"MICROSOFT (2163728): @635254 Hi there. Help is here. Are you receiving any error messages when you are trying to log in? https://t.co/3qcAsLFkaY
CUSTOMER (2163729): @MicrosoftHelps just installed update on my win10 laptop and now it won’t get past the login screen. whats going on
MICROSOFT (2163730): @635254 Hi there. How's it going? Please let us know if you need further assistance. We're here for you. https://t.co/3qcAsLFkaY",@635254 Hi there. Help is here. Are you receiving any error messages when you are trying to log in? https://t.co/3qcAsLFkaY || @635254 Hi there. How's it going? Please let us know if you need further assistance. We're here for you. https://t.co/3qcAsLFkaY,"2163728,2163729,2163730,2291063",,,
GOLDEN-0158,2165000,"@MicrosoftHelps your Windows 10 sucks. Slow, laggy and crashes. How do I go back to 7?","MICROSOFT (2164999): @122338 Hi. When did these issues start? Have you tried any troubleshooting steps on your end? To answer your second question, you can check this link to know more about it: https://t.co/mLoAzTQ6Qj. Tell us if you have other questions.","@122338 Hi. When did these issues start? Have you tried any troubleshooting steps on your end? To answer your second question, you can check this link to know more about it: https://t.co/mLoAzTQ6Qj. Tell us if you have other questions.","2164999,2165000",,,
GOLDEN-0159,2168396,it’s Windows 10 install day at work. I’ve been here and hour and I’m already over everyone and everything. 🙄🙄,"MICROSOFT (2168395): @636227 Hi, Emmy! We appreciate your patience. Feel free to reach out to us if you ever need any help with installing Windows 10.","@636227 Hi, Emmy! We appreciate your patience. Feel free to reach out to us if you ever need any help with installing Windows 10. || @636227 Hello. We want to make sure everything is good on your end. Feel free to update us anytime.","2168395,2168396,2168397",,,
GOLDEN-0160,2224441,"@MicrosoftHelps @123127 I pre-ordered the book 2, when it said it released on the 16 Nov, but now it says ships 15 Dec, I need it by the end of Nov, should I be worried? I also didn't get a confirmation mail.",MICROSOFT (2224440): @649461 Hi. Glad you reached out. We're excited for you to get your new device. The general availability of Surface Book 2 will be on Nov 16th. Shipping time will depend on the volume of demand and will differ per region. Contact Store Support for more info:https://t.co/nFEeLf1OIm,@649461 Hi. Glad you reached out. We're excited for you to get your new device. The general availability of Surface Book 2 will be on Nov 16th. Shipping time will depend on the volume of demand and will differ per region. Contact Store Support for more info:https://t.co/nFEeLf1OIm,"2224440,2224441",,,
GOLDEN-0161,2224446,"@MicrosoftHelps hey guys, could you check your dms?",MICROSOFT (2224445): @649463 Hi there! Let's get this sorted. Which Windows version are you using? https://t.co/3qcAsLFkaY,@649463 Hi there! Let's get this sorted. Which Windows version are you using? https://t.co/3qcAsLFkaY,"2224445,2224446",,,
GOLDEN-0162,2232223,Microsoft Word is even crashing on a brand new laptop... What nyolz is this ?,"MICROSOFT (2232217): @651300 Which version of Microsoft Word are you using? What troubleshooting steps have you done so far? https://t.co/3qcAsLFkaY
CUSTOMER (2232218): @116230 It just says Microsoft word (not responding)
MICROSOFT (2232219): @651300 Hi. Any news on your issue?
CUSTOMER (2232220): @651300 Interesting. Do you see any error codes or messages when this occurs?
CUSTOMER (2232221): @116230 I'm not using word at the moment. But it often stops responding while I'm busy working.
CUSTOMER (2232222): @651300 Hey, there! We wanted to check in. Are you still experiencing this at the moment? We’re here to help if you need us.",@651300 Which version of Microsoft Word are you using? What troubleshooting steps have you done so far? https://t.co/3qcAsLFkaY || @651300 Hi. Any news on your issue?,"2232217,2232218,2232219,2232220,2232221,2232222,2232223",,,
GOLDEN-0163,2248325,Happy Windows 10 Fall Creators Update Day! https://t.co/ZICZm4dGz8,"MICROSOFT (2248324): @536243 Hello there! The wait is over. Let’s have an update party! 🎉 If you ever have questions, we got your back. 😉","@536243 Hello there! The wait is over. Let’s have an update party! 🎉 If you ever have questions, we got your back. 😉","2248324,2248325",,,
GOLDEN-0164,2248754,"@162401 @MicrosoftHelps Why can I not connect to my local LAN Minecraft server using the client for Win 10, better together? On same machine, the old client (non-win 10) works... Why does MS mess up a good thing ?","MICROSOFT (2248751): @655277 Thanks for the response. Let's discuss this over DM so we can get you pointed in the right direction.
CUSTOMER (2248752): @151785 @XboxSupport But this is not XBOX related at all. This is a Windows 10 Minecraft client.
CUSTOMER (2248753): @655277 Hi. Let's have our friends at @XboxSupport help us with this. Feel free to send them a Direct Message. You can also contact them through this link: https://t.co/5lIVk4zZaR. Let us know if you have further concerns.",@655277 Thanks for the response. Let's discuss this over DM so we can get you pointed in the right direction.,"2248751,2248752,2248753,2248754",,,
GOLDEN-0165,2308034,"@MicrosoftHelps Microsoft, Windows 10 Creators Update 1709 is currently not compatible with the latest Nvidia drivers. It has broke detecting TVs that use HDMI 2.0 or called Enhanced HDMI on my TV so I am now I am limited to HDMI 1.4 and can't use RGB and 4k 60hz.","MICROSOFT (2308033): @669498 Hi, Randy! We'd love to help. With regard to your concern, you can revert to the previous Windows build. For your reference, check this link: https://t.co/xtcswqvy3W and choose Go back to your previous version of Windows. Let us know how it turns out.","@669498 Hi, Randy! We'd love to help. With regard to your concern, you can revert to the previous Windows build. For your reference, check this link: https://t.co/xtcswqvy3W and choose Go back to your previous version of Windows. Let us know how it turns out. || @669498 Checking back with you. Is everything working on your end now? Feel free to send us a message should you need further assistance.","2308033,2308034,2308035",,,
GOLDEN-0166,2327930,"@MicrosoftHelps @115890 Lookie, yet another major update and something as basic as searching history in Edge STILL DOES NOT EXIST?  #wtf","MICROSOFT (2327928): @674165 Hi. For us to improve our product, we suggest that you submit your suggestions via the Feedback Hub: https://t.co/HWLuuDpGII.
CUSTOMER (2327929): @MicrosoftHelps Um, this just in...It HAS been suggested in feedback AND forums from day one.  Maybe someone at Microsoft should LOOK at the submissions?","@674165 Hi. For us to improve our product, we suggest that you submit your suggestions via the Feedback Hub: https://t.co/HWLuuDpGII.","2327928,2327929,2327930",,,
GOLDEN-0167,2373946,"@MicrosoftHelps Hi, hoping you can help.  For 3 weeks now my dev console tax profile in financial settings says invalid, but when i click on it, it says it is ok.  It is preventing me from submitting a new game.  I have a case SRX1403516904ID open",MICROSOFT (2373945): @684834 Hi. Let us help you. Please delete the tweet containing your Service Request number for security purposes. Send us a DM instead.,@684834 Hi. Let us help you. Please delete the tweet containing your Service Request number for security purposes. Send us a DM instead.,"2373945,2373946",,,
GOLDEN-0168,2376781,@115890 @116230 @MicrosoftHelps @6580 There seriously needs to be an automatic update to provide options on the accessibility menu on startup to disable touchscreeb. My PC phantom clicks everywhere and I can't get anywhere except that menu. Please Help. No $ for fix,"MICROSOFT (2376780): @685501 Hi there! Let's get this sorted. Which Windows version are you using? To help you identify it, click here: https://t.co/BBKKkceROP. https://t.co/3qcAsLFkaY","@685501 Hi there! Let's get this sorted. Which Windows version are you using? To help you identify it, click here: https://t.co/BBKKkceROP. https://t.co/3qcAsLFkaY","2376780,2376781",,,
GOLDEN-0169,2393374,"@MicrosoftHelps tried contacting uk support, but no help. I would like to know how to buy this product in the UK please:https://t.co/n2HYgA8IhG","MICROSOFT (2393372): @407458 Thank you for the update. Were you able to obtain a Service Request number when you try to reach out to our support?
CUSTOMER (2393373): @MicrosoftHelps No, it just put me through the generic MS store FAQ",@407458 Thank you for the update. Were you able to obtain a Service Request number when you try to reach out to our support?,"2393372,2393373,2393374",,,
GOLDEN-0170,2413975,"@MicrosoftHelps Hi, urgent problem: today the type cover of my Surface Pro 4 suddenly stopped working completely - no light, no reaction at all when I try to type or use the touchpad. I've only had my Surface for around 4 months. Any suggestions on how to solve this problem?","MICROSOFT (2413973): @693904 Hi Bella. Let's get this sorted. We suggest trying the solutions here if your Surface Cover stopped working: https://t.co/CBY4rK2eYx Let us know if this resolves your issue.
CUSTOMER (2413974): @MicrosoftHelps I have tried all of this, unfortunately none of these suggestions resolved my issue. Could it be a flaw in an update? I have recently done updates. Could resetting my Surface be of any help?","@693904 Hi Bella. Let's get this sorted. We suggest trying the solutions here if your Surface Cover stopped working: https://t.co/CBY4rK2eYx Let us know if this resolves your issue. || @693904 In this case, we suggest that you contact our Answer Desk for further assistance. Here's the link: https://t.co/0P5NAqpp6U","2413973,2413974,2413975,2413976",,,
GOLDEN-0171,2429982,@MicrosoftHelps Why i bought minecraft but i can't install it :( https://t.co/GIg9c6en0u,"MICROSOFT (2429981): @696109 Hello! To get better assistance and support, we suggest that you post a tweet or DM our friends from @XboxSupport or you can chat with them here: https://t.co/gGbNYT9UuZ. You'll be in good hands.","@696109 Hello! To get better assistance and support, we suggest that you post a tweet or DM our friends from @XboxSupport or you can chat with them here: https://t.co/gGbNYT9UuZ. You'll be in good hands.","2429981,2429982",,,
GOLDEN-0172,2435508,@MicrosoftHelps  hi i've purchased forza horizon 3 on the site https://t.co/F76i3xtIZJ for pc i've used the code and the microsoft store says its ok but i can't find a butten to download the game can you guys help me?,MICROSOFT (2435507): @698798 We suggest contacting the support team of the website where you purchase the game.,@698798 We suggest contacting the support team of the website where you purchase the game. || @698798 Hello! How is it going? Were you able to get in touch with the website where you purchase the game? Message us back if you need further assistance.,"2435507,2435508,2435509",,,
GOLDEN-0173,2498621,Can anyone tell me how to reach @123127 support instead of that useless Virtual Agent? #SurfacePro #Mistake,MICROSOFT (2498620): @712945 Hello Yasin. Let's sort this out. Can you give us more details about your concern with your Surface device?,"@712945 Hello Yasin. Let's sort this out. Can you give us more details about your concern with your Surface device? || @712945 Hello Yasin. Checking back with you to see if everything is good on your end? If you need anything else, we are only a tweet away.","2498620,2498621,2498622",,,
GOLDEN-0174,2582328,"@MicrosoftHelps It's definitely lasted well. It's only recently started hitting issues. I've planned to upgrade for a while now. I'm definitely gonna get another Surface as my next tablet, though. ^.^","MICROSOFT (2582324): @220504 No worries. We'll keep an eye on your tweet.
CUSTOMER (2582325): @152402 I still haven't tried it yet. I'll let you know how it turns out!
CUSTOMER (2582326): @220504 Hi. We just wanted to know if the resolution we have provided resolved the battery notification discrepancy that you've experienced?
CUSTOMER (2582327): @152402 It hasn't fixed it, but I now think it's probably just the battery being old and not holding charge as well as it used to. To see if it had fixed it, I tried to run the battery right down...
CUSTOMER (2582328): @MicrosoftHelps my @123127 seems to have stopped giving me low battery warnings. It just runs down to 0% and shuts down suddenly. Where's the settings for this so I can turn the warnings back on?
MICROSOFT (2622401): @220504 er Yes, we have to consider that it's old that's why it doesn't hold as much charge back in the day and the sudden drop from 15% to 0% indicates the wear level where-in, the 15% charge doesn't last long as it used to. Have you installed the latest Windows update?
CUSTOMER (2622402): @MicrosoftHelps Yes. I have got the latest updates. It is pretty old for a tablet now as it's a Surface Pro, first generation.
CUSTOMER (2622403): @152402 ... it got down to 15%, then warned me of a low battery &amp; immediately hibernated. I plugged it in, and woke it up, and the battery was suddenly showing 0% charge.
MICROSOFT (2622404): @220504 It's still a good thing that it function as it's supposed to aside from the battery, despite the fact that it was the first version. If you consider getting a new one, you can check the new line of Surface devices here: https://t.co/tFXPULxWPL","@220504 No worries. We'll keep an eye on your tweet. || @220504 er Yes, we have to consider that it's old that's why it doesn't hold as much charge back in the day and the sudden drop from 15% to 0% indicates the wear level where-in, the 15% charge doesn't last long as it used to. Have you installed the latest Windows update? || @220504 It's still a good thing that it function as it's supposed to aside from the battery, despite the fact that it was the first version. If you consider getting a new one, you can check the new line of Surface devices here: https://t.co/tFXPULxWPL","2582324,2582325,2582326,2582327,2582328,2622401,2622402,2622403,2622404,2622405",,,
GOLDEN-0175,2597686,@MicrosoftHelps is this legit? Gotten this same email 3 days in a row. https://t.co/c5RZeCheBi,"MICROSOFT (2597685): @323132 Hi, Zach. We're here to help. For security purposes, we recommend deleting this tweet as it contains your personal information such as email address. Kindly send us a DM instead regarding your concern. https://t.co/3qcAsLFkaY","@323132 Hi, Zach. We're here to help. For security purposes, we recommend deleting this tweet as it contains your personal information such as email address. Kindly send us a DM instead regarding your concern. https://t.co/3qcAsLFkaY","2597685,2597686",,,
GOLDEN-0176,2600598,@MicrosoftHelps https://t.co/xi5DhuHt9J,"MICROSOFT (2600597): @736143 Hi, Cody. We understand your situation. In this case. It would be best if we ask help from out Accounts &amp; billing team regarding this matter. Here's the link where you can reach them: https://t.co/30HGOcbZ7G. https://t.co/3qcAsLFkaY","@736143 Hi, Cody. We understand your situation. In this case. It would be best if we ask help from out Accounts &amp; billing team regarding this matter. Here's the link where you can reach them: https://t.co/30HGOcbZ7G. https://t.co/3qcAsLFkaY","2600597,2600598",,,
GOLDEN-0177,2613608,"#Annoyed Added Tabs/Worksheets to a CSV file. They were NOT saved, and NO smart warning addressed this upon save/close. @MicrosoftHelps @115890 @122427 @316152","MICROSOFT (2613606): @738875 Hello there. Thank you for reaching out. Help is here. Which Office version are you using? Were there any changes made on your device prior to this issue? Have you tried any troubleshooting steps so far?
CUSTOMER (2613607): @MicrosoftHelps The file-type limitation of CSV doesn’t permit storing additional tabs, therefore adding tabs to a CSV should be disallowed to avoid confusion and data loss. #Excel2016",@738875 Hello there. Thank you for reaching out. Help is here. Which Office version are you using? Were there any changes made on your device prior to this issue? Have you tried any troubleshooting steps so far? || @738875 We appreciate your feedback. Let's make it official by posting it on this link: https://t.co/dnIypCukvU. || @738875 Checking back with you. Is everything working on your end? Feel free to contact us back if you need further assistance.,"2613606,2613607,2613608,2613609,2613610",,,
GOLDEN-0178,2617342,@MicrosoftHelps My pc need a update so I got off it last night to update it and I got on today and it was doing this I turned it on and off several times,"MICROSOFT (2617341): @739732 Just doing a follow-up. Is everything working on your end now? Let us know if you need further assistance.
CUSTOMER (2617342): @115890 @MicrosoftHelps would love to know why my pc is doing this I was playing on it last night 🤪 https://t.co/6lnQNpLOBy
MICROSOFT (2617343): @739732 Hi, Kyle! Let's sort this out. Did you make any changes to your device prior to the issue? What troubleshooting have you done so far?
MICROSOFT (2658475): @739732 Thank you for the information. We suggest checking Guru Kiran G's post on this link: https://t.co/bbRkSyLMzX to resolve the issue. Let us know how it turns out.","@739732 Just doing a follow-up. Is everything working on your end now? Let us know if you need further assistance. || @739732 Hi, Kyle! Let's sort this out. Did you make any changes to your device prior to the issue? What troubleshooting have you done so far? || @739732 Thank you for the information. We suggest checking Guru Kiran G's post on this link: https://t.co/bbRkSyLMzX to resolve the issue. Let us know how it turns out.","2617341,2617342,2617343,2658475,2658476",,,
GOLDEN-0179,2633861,"@MicrosoftHelps We have tried that. How do you explain 3 failed products in two years?! Do you think that is adequate? Is that your ethos for treating customers? There are many of us in this position, hence you stopping production. You should therefore treat people fairly. As your title implies","MICROSOFT (2633859): @743642 Hello Keith. We wanted to help you as much as we can with regard to your Micorsoft Band problem. Can you send us the care number for your conversation with our Support team via DM?
CUSTOMER (2633860): @MicrosoftHelps @743642 We were not offered a care number. Just very rude, no apology for the 3 defunct bands in TWO YEARS! I am £199 out of pocket. No offer of help, or recognition of the 3 failed products. Disgusting. Very upset.
CUSTOMER (2633861): @MicrosoftHelps ...3rd ms band in 3 years....each one has failed. Called the support line &amp; no help whatsoever; clearly the product is not fit for purpose and I'm out of pocket...not happy; why such bad customer service??????
MICROSOFT (2633862): @743643 Hi Faith. Let's investigate further. Can you tell us what issue you're having on your Microsoft Band?
CUSTOMER (2633863): @MicrosoftHelps So what can you do to make this right for me? Can understand why production has stopped, but many people have had problems, are out of pocket and have been treated unfairly. I just want you to be fair https://t.co/euBdAMMfTy
MICROSOFT (2633864): @743643 We hear you, Faith. Were there any recommendations provided to you by our support team? Please see this link: https://t.co/XZTyJNOPit for more information regarding Microsoft Band warranty coverage. https://t.co/3qcAsLFkaY
CUSTOMER (2633865): @MicrosoftHelps So what are you doing to make this right? Bearing in mind this is the third Microsoft Band in two years, every one failing.
MICROSOFT (2633866): @743643 We appreciate your response. We suggest that you visit the nearest Microsoft Store in your area or contact Global Customer Support for further assistance. You'll find the phone number for your country/region here: https://t.co/OvqCUhuC0S","@743642 Hello Keith. We wanted to help you as much as we can with regard to your Micorsoft Band problem. Can you send us the care number for your conversation with our Support team via DM? || @743643 Hi Faith. Let's investigate further. Can you tell us what issue you're having on your Microsoft Band? || @743643 We hear you, Faith. Were there any recommendations provided to you by our support team? Please see this link: https://t.co/XZTyJNOPit for more information regarding Microsoft Band warranty coverage. https://t.co/3qcAsLFkaY || @743643 We appreciate your response. We suggest that you visit the nearest Microsoft Store in your area or contact Global Customer Support for further assistance. You'll find the phone number for your country/region here: https://t.co/OvqCUhuC0S","2633859,2633860,2633861,2633862,2633863,2633864,2633865,2633866,2633867",,,
GOLDEN-0180,2658479,"@MicrosoftHelps Even after clearing the SoftwareDistribution folder and running the Windows Update Troubleshooter, my download still gets stuck at 95% after 6 hours on gigabit internet. Really annoying. https://t.co/InGmPLfZSJ","MICROSOFT (2658477): @749400 Let’s sort this out, Charlie. Try following the steps on this link about the update issue you’ve encountered: https://t.co/FmOdXMFOV2. Let us know how it turns out.
CUSTOMER (2658478): @MicrosoftHelps That guide would have updated me to 1709 instead of just install the 1607 security update. I ended up solving it myself by just downloading the standalone update installer from the Microsoft Update Catalog site. That worked 100x better.","@749400 Let’s sort this out, Charlie. Try following the steps on this link about the update issue you’ve encountered: https://t.co/FmOdXMFOV2. Let us know how it turns out. || @749400 Great to hear that your issue has been resolved. Would mind sharing us your thoughts about our service on this link: https://t.co/zsRZ1XlMdq.","2658477,2658478,2658479,2658480",,,
GOLDEN-0181,2661212,@MicrosoftHelps just bought Xbox digital game gift for a friend and they aren’t sure how to redeem it. Can you help us out?,"MICROSOFT (2661210): @224458 Hi, Nate. Let's get you to the right team that can assist you with your concern. Chat with Xbox Support through this link: https://t.co/SIuh1mCcj4. Keep us posted.
CUSTOMER (2661211): @MicrosoftHelps Thanks.  My gift recipient missed the email they received :/  #allgoodnow","@224458 Hi, Nate. Let's get you to the right team that can assist you with your concern. Chat with Xbox Support through this link: https://t.co/SIuh1mCcj4. Keep us posted. || @224458 Glad to hear that your friend received your gift. By the way, we'd like to hear about the support you received! Feel free to answer this quick survey: https://t.co/TNmKG0pH2F. Have a great day!","2661210,2661211,2661212,2661213",,,
GOLDEN-0182,2662627,"@MicrosoftHelps Hai,I’m getting trouble buying fifa points on Xbox One,keep getting this message. https://t.co/w1JrHGRtiJ",MICROSOFT (2662626): @750416 2/2 Contact them here: https://t.co/QLnGygch0p.,@750416 2/2 Contact them here: https://t.co/QLnGygch0p. || @750416 1/2 Hi! Thanks for bringing this up. We suggest you get in touch with our Xbox Support for them to walk you through.,"2662626,2662627,2662628",,,
GOLDEN-0183,2692397,"@MicrosoftHelps 2/2 Apologies, that should have said more than 24 hours. It’s been 25","MICROSOFT (2692396): @209478 Hi, Jess! Let's look into this. Did you receive a Service Request number after requesting for help with your account? If yes, please share it with us via Direct Message.","@209478 Hi, Jess! Let's look into this. Did you receive a Service Request number after requesting for help with your account? If yes, please share it with us via Direct Message.","2692396,2692397",,,
GOLDEN-0184,2696735,@MicrosoftHelps  ayuda plis no puedo iniciar secion,"MICROSOFT (2696734): @757790 Hi, Jessica. For Spanish support, you can send a direct message at @11184. Or you can translate your concern to English language so we can assist you. Thank you!","@757790 Hi, Jessica. For Spanish support, you can send a direct message at @11184. Or you can translate your concern to English language so we can assist you. Thank you!","2696734,2696735",,,
GOLDEN-0185,2698595,".@115890 @116230  @MicrosoftHelps Despite 7th Restart here I am!!
Very vexing, due to this my laptop's performance is bad, Can you help already? https://t.co/sKbROZKhpM","MICROSOFT (2698594): @758214 Hello. Let's sort this out. To solve your concern, we suggest that you run the Windows Update Troubleshooter. Here's how: https://t.co/pRAHBzDsvB. Let us know how it goes.","@758214 Hello. Let's sort this out. To solve your concern, we suggest that you run the Windows Update Troubleshooter. Here's how: https://t.co/pRAHBzDsvB. Let us know how it goes.","2698594,2698595",,,
